Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305839,41,,Aggregated,0.000000,0.000000,460,560,590,610,640,730,860,910,940,940,940,190,168,450.0,432.75751671604473,18.072593004035298,938.6198070060345,32.8
1775305840,41,,Aggregated,0.000000,0.000000,520,610,640,700,840,1100,1400,1500,1500,1500,1500,237,168,520.0,517.9545845529276,1.7095930015784688,1545.6990179955028,4537.949367088608
1775305841,41,,Aggregated,0.000000,0.000000,510,600,640,690,800,1100,1300,1500,1500,1500,1500,252,168,510.0,498.0721186628158,1.7095930015784688,1545.6990179955028,6144.424603174603
1775305842,41,,Aggregated,99.500000,84.000000,490,590,630,660,780,1100,1300,1500,1500,1500,1500,270,168,480.0,467.18028950749107,1.7095930015784688,1545.6990179955028,9001.514814814815
1775305843,41,,Aggregated,80.666667,56.000000,440,570,620,640,740,1100,1300,1500,1500,1500,1500,293,168,440.0,433.0172006860735,1.7095930015784688,1545.6990179955028,10731.39590443686
1775305844,41,,Aggregated,63.000000,42.000000,410,570,620,640,730,1000,1200,1400,1500,1500,1500,311,168,410.0,409.9551884309283,1.7095930015784688,1545.6990179955028,12635.540192926044
1775305845,41,,Aggregated,54.200000,33.600000,360,550,610,630,730,1000,1200,1400,1500,1500,1500,332,168,350.0,385.5902200061079,1.5575389988953248,1545.6990179955028,13636.686746987953
1775305846,41,,Aggregated,49.333333,28.000000,310,530,600,630,730,990,1200,1400,1500,1500,1500,354,168,310.0,363.63210995486077,1.5575389988953248,1545.6990179955028,14947.087570621468
1775305847,41,,Aggregated,44.857143,24.000000,290,510,590,620,730,950,1200,1400,1500,1500,1500,372,168,280.0,347.389684379044,1.5575389988953248,1545.6990179955028,15702.962365591398
1775305848,41,,Aggregated,41.625000,21.000000,260,490,580,620,730,940,1200,1400,1500,1500,1500,389,168,260.0,333.6215914164933,1.5575389988953248,1545.6990179955028,16658.15681233933
1775305849,41,,Aggregated,39.555556,18.666667,220,460,570,610,720,910,1200,1400,1500,1500,1500,414,168,220.0,314.9515630169677,1.5575389988953248,1545.6990179955028,17427.306763285025
1775305850,41,,Aggregated,38.000000,16.800000,180,440,560,600,700,900,1200,1400,1500,1500,1500,434,168,180.0,302.252257442435,1.5575389988953248,1545.6990179955028,18276.49078341014
1775305851,41,,Aggregated,39.300000,16.800000,150,410,550,590,700,860,1200,1400,1500,1500,1500,458,168,150.0,287.94476674244623,1.5575389988953248,1545.6990179955028,19165.48689956332
1775305852,41,,Aggregated,21.900000,0.000000,79,390,540,580,700,840,1200,1400,1500,1500,1500,473,168,79,279.4117912664783,1.5575389988953248,1545.6990179955028,19445.46511627907
1775305853,41,,Aggregated,19.500000,0.000000,64,340,520,580,690,830,1200,1400,1500,1500,1500,492,168,63,269.9157527032828,1.5575389988953248,1545.6990179955028,20238.80487804878
1775305854,41,,Aggregated,20.900000,0.000000,55,310,500,570,660,800,1200,1300,1500,1500,1500,517,168,55,258.3840842515208,1.5575389988953248,1545.6990179955028,20460.460348162476
1775305855,41,,Aggregated,20.600000,0.000000,50,290,490,560,660,780,1200,1300,1500,1500,1500,538,168,50,249.4810895316776,1.5575389988953248,1545.6990179955028,20741.01115241636
1775305856,41,,Aggregated,20.100000,0.000000,47,280,470,560,650,740,1100,1300,1500,1500,1500,557,168,47,241.84334078642254,1.5575389988953248,1545.6990179955028,20936.906642728904
1775305857,41,,Aggregated,20.700000,0.000000,46,250,450,550,640,740,1100,1300,1500,1500,1500,580,168,46,233.84500371387824,1.5575389988953248,1545.6990179955028,21944.670689655173
1775305858,41,,Aggregated,20.800000,0.000000,43,230,440,530,640,740,1100,1300,1500,1500,1500,598,168,43,227.7300582442259,1.5575389988953248,1545.6990179955028,22022.274247491638
