Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305778,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305779,35,,Aggregated,0.000000,0.000000,440,510,530,540,730,880,930,980,980,980,980,93,68,440.0,443.01687627990094,1.9856990038533695,981.2696410008357,461.1290322580645
1775305780,35,,Aggregated,0.000000,0.000000,500,540,700,730,1000,1300,1400,1400,1500,1500,1500,136,68,500.0,538.3998715591695,1.7668389991740696,1471.1664389978978,9472.639705882353
1775305781,35,,Aggregated,73.000000,68.000000,480,540,700,730,1000,1200,1400,1400,1500,1500,1500,149,68,480.0,494.52794168488043,1.7668389991740696,1471.1664389978978,12872.161073825504
1775305782,35,,Aggregated,61.000000,34.000000,430,530,600,700,930,1200,1300,1400,1500,1500,1500,168,68,420.0,441.6627485181293,1.7668389991740696,1471.1664389978978,15866.55357142857
1775305783,35,,Aggregated,47.000000,22.666667,390,520,550,700,900,1100,1300,1400,1500,1500,1500,184,68,380.0,406.0203090653569,1.7668389991740696,1471.1664389978978,18665.353260869564
1775305784,35,,Aggregated,40.000000,17.000000,350,500,540,630,880,1100,1300,1400,1500,1500,1500,200,68,340.0,375.6353312101419,1.7668389991740696,1471.1664389978978,20341.095
1775305785,35,,Aggregated,35.000000,13.600000,310,480,540,570,800,1100,1300,1400,1500,1500,1500,219,68,310.0,345.3051171097232,1.7668389991740696,1471.1664389978978,22548.13698630137
1775305786,35,,Aggregated,31.833333,11.333333,290,460,530,540,780,1100,1300,1400,1500,1500,1500,234,68,290.0,324.97844329072984,1.7668389991740696,1471.1664389978978,24092.568376068375
1775305787,35,,Aggregated,29.857143,9.714286,60,410,520,540,730,1000,1300,1400,1500,1500,1500,253,68,60,302.43870869185497,1.7668389991740696,1471.1664389978978,24831.18972332016
1775305788,35,,Aggregated,28.625000,8.500000,48,380,500,540,730,1000,1300,1400,1500,1500,1500,271,68,48,283.5974391071975,1.7668389991740696,1471.1664389978978,25134.284132841327
1775305789,35,,Aggregated,27.222222,7.555556,42,350,490,530,730,1000,1300,1400,1500,1500,1500,287,68,42,269.4701934147365,1.7668389991740696,1471.1664389978978,25416.034843205576
1775305790,35,,Aggregated,26.300000,6.800000,37,340,470,520,730,980,1300,1300,1500,1500,1500,301,68,37,258.4147464453132,1.7668389991740696,1471.1664389978978,26723.8438538206
1775305791,35,,Aggregated,20.700000,0.000000,36,310,460,510,700,930,1300,1300,1500,1500,1500,322,68,36,243.0667353945192,1.7668389991740696,1471.1664389978978,27188.701863354036
1775305792,35,,Aggregated,17.600000,0.000000,36,300,420,500,700,930,1300,1300,1500,1500,1500,338,68,36,232.9243002515591,1.7668389991740696,1471.1664389978978,27463.5
1775305793,35,,Aggregated,17.200000,0.000000,35,290,400,490,700,910,1200,1300,1500,1500,1500,354,68,35,223.4174662797796,1.7668389991740696,1471.1664389978978,27667.132768361582
1775305794,35,,Aggregated,17.000000,0.000000,35,62,380,480,700,900,1200,1300,1500,1500,1500,372,68,35,213.71374452700297,1.7668389991740696,1471.1664389978978,28226.521505376346
1775305795,35,,Aggregated,17.100000,0.000000,35,59,360,470,650,880,1200,1300,1500,1500,1500,388,68,35,206.16821296146358,1.7668389991740696,1471.1664389978978,29009.878865979383
1775305796,35,,Aggregated,17.600000,0.000000,35,51,340,450,630,860,1200,1300,1500,1500,1500,408,68,35,197.1648356079908,1.7668389991740696,1471.1664389978978,29140.16176470588
1775305797,35,,Aggregated,17.100000,0.000000,35,49,320,420,570,800,1200,1300,1500,1500,1500,423,68,35,191.1001219504823,1.7668389991740696,1471.1664389978978,29463.841607565013
1775305798,35,,Aggregated,16.900000,0.000000,34,49,310,400,570,790,1200,1300,1500,1500,1500,442,68,34,184.23545309969296,1.7668389991740696,1471.1664389978978,29956.036199095022
